SystemComponentId,SystemSerdesId,LineComponentId,LineSerdesId,TraceLoss,ConnectionType,PolaritySwap
0,59,9,5,15.58,rx,Yes
0,59,9,2,16.72,tx,No
0,60,9,3,15.76,rx,No
0,60,9,3,17.55,tx,Yes
0,61,9,2,15.41,rx,No
0,61,9,6,17.14,tx,Yes
0,62,9,4,15.61,rx,Yes
0,62,9,4,17.24,tx,Yes
0,63,9,1,15.33,rx,No
0,63,9,5,16.69,tx,Yes
0,48,10,0,13.1,rx,Yes
0,48,10,1,14.8,tx,No
0,49,10,6,13.7,rx,Yes
0,49,10,7,14.33,tx,No
0,50,10,7,13.57,rx,Yes
0,50,10,0,14.76,tx,Yes
0,51,10,5,13.54,rx,Yes
0,51,10,2,14.67,tx,No
0,52,10,3,13.7,rx,No
0,52,10,3,15.22,tx,Yes
0,53,10,2,13.29,rx,No
0,53,10,6,14.96,tx,Yes
0,54,10,4,13.5,rx,Yes
0,54,10,4,14.88,tx,Yes
0,55,10,1,13.31,rx,No
0,55,10,5,14.38,tx,Yes
0,40,11,0,11.18,rx,Yes
0,40,11,1,12.76,tx,No
0,41,11,6,11.68,rx,Yes
0,41,11,7,12.34,tx,No
0,42,11,7,11.99,rx,Yes
0,42,11,0,13.28,tx,Yes
0,43,11,5,11.89,rx,Yes
0,43,11,2,13.06,tx,No
0,44,11,3,12.07,rx,No
0,44,11,3,13.14,tx,Yes
0,45,11,2,11.34,rx,No
0,45,11,6,13.17,tx,Yes
0,46,11,4,11.48,rx,Yes
0,46,11,4,13.23,tx,Yes
0,47,11,1,11.67,rx,No
0,47,11,5,12.35,tx,Yes
0,32,12,0,9.11,rx,Yes
0,32,12,0,11.36,tx,Yes
0,33,12,7,10.01,rx,Yes
0,33,12,7,10.36,tx,Yes
0,34,12,5,9.9,rx,Yes
0,34,12,1,10.8,tx,Yes
0,35,12,6,9.51,rx,No
0,35,12,2,11.26,tx,Yes
0,36,12,2,9.05,rx,Yes
0,36,12,5,10.25,tx,Yes
0,37,12,3,9.68,rx,No
0,37,12,4,10.94,tx,Yes
0,38,12,1,9.52,rx,Yes
0,38,12,6,10.76,tx,Yes
0,39,12,4,9.29,rx,Yes
0,39,12,3,10.55,tx,Yes
0,448,13,6,9.69,rx,No
0,448,13,2,10.46,tx,No
0,449,13,1,10.64,rx,No
0,449,13,1,9.8,tx,No
0,450,13,3,10.51,rx,No
0,450,13,7,10.24,tx,No
0,451,13,0,10.08,rx,Yes
0,451,13,0,10.38,tx,No
0,452,13,4,9.63,rx,No
0,452,13,3,9.71,tx,No
0,453,13,5,10.28,rx,Yes
0,453,13,6,10.6,tx,No
0,454,13,7,10.1,rx,No
0,454,13,4,10.4,tx,No
0,455,13,2,9.87,rx,No
0,455,13,5,10.0,tx,No
0,456,14,6,11.75,rx,No
0,456,14,7,12.19,tx,Yes
0,457,14,0,12.24,rx,No
0,457,14,1,11.79,tx,Yes
0,458,14,1,12.6,rx,No
0,458,14,2,12.36,tx,No
0,459,14,3,12.47,rx,No
0,459,14,0,12.16,tx,Yes
0,460,14,5,12.64,rx,Yes
0,460,14,5,12.57,tx,No
0,461,14,4,11.91,rx,Yes
0,461,14,4,12.78,tx,No
0,462,14,2,12.04,rx,No
0,462,14,6,12.87,tx,No
0,463,14,7,12.2,rx,Yes
0,463,14,3,11.81,tx,No
0,464,15,6,13.64,rx,No
0,464,15,7,14.2,tx,Yes
0,465,15,0,14.22,rx,No
0,465,15,1,13.74,tx,Yes
0,466,15,1,14.2,rx,No
0,466,15,2,14.03,tx,No
0,467,15,3,14.08,rx,No
0,467,15,0,13.88,tx,Yes
0,468,15,5,14.32,rx,Yes
0,468,15,5,14.63,tx,No
0,469,15,4,13.84,rx,Yes
0,469,15,4,14.56,tx,No
0,470,15,2,14.03,rx,No
0,470,15,6,14.52,tx,No
0,471,15,7,13.85,rx,Yes
0,471,15,3,13.83,tx,No
0,472,16,6,15.74,rx,No
0,472,16,7,16.3,tx,Yes
0,473,16,0,16.36,rx,No
0,473,16,1,16.03,tx,Yes
0,474,16,1,16.17,rx,No
0,474,16,2,16.01,tx,No
0,475,16,3,16.1,rx,No
0,475,16,0,15.84,tx,Yes
0,476,16,5,16.27,rx,Yes
0,476,16,5,16.91,tx,No
0,477,16,4,15.96,rx,Yes
0,477,16,4,16.69,tx,No
0,478,16,2,16.15,rx,No
0,478,16,6,16.77,tx,No
0,479,16,7,15.84,rx,Yes
0,479,16,3,16.11,tx,No
0,64,17,6,13.51,rx,Yes
0,64,17,2,14.75,tx,Yes
0,65,17,5,13.4,rx,Yes
0,65,17,1,14.66,tx,Yes
0,66,17,7,13.38,rx,Yes
0,66,17,7,14.19,tx,Yes
0,67,17,0,12.86,rx,Yes
0,67,17,0,14.55,tx,Yes
0,68,17,4,13.34,rx,Yes
0,68,17,3,14.62,tx,Yes
0,69,17,1,13.06,rx,No
0,69,17,6,14.25,tx,Yes
0,70,17,3,13.08,rx,Yes
0,70,17,4,14.37,tx,Yes
0,71,17,2,12.81,rx,No
0,71,17,5,14.04,tx,Yes
0,72,18,0,11.44,rx,No
0,72,18,7,13.0,tx,Yes
0,73,18,7,11.82,rx,No
0,73,18,1,13.28,tx,No
0,74,18,6,11.63,rx,No
0,74,18,0,13.13,tx,No
0,75,18,5,11.5,rx,No
0,75,18,2,12.89,tx,Yes
0,76,18,1,11.67,rx,No
0,76,18,5,12.86,tx,Yes
0,77,18,4,11.71,rx,No
0,77,18,4,12.97,tx,Yes
0,78,18,3,11.5,rx,No
0,78,18,6,12.84,tx,Yes
0,79,18,2,11.29,rx,Yes
0,79,18,3,12.81,tx,Yes
0,80,19,0,9.84,rx,No
0,80,19,7,11.43,tx,Yes
0,81,19,7,10.59,rx,No
0,81,19,1,11.68,tx,No
0,82,19,6,10.04,rx,No
0,82,19,0,11.96,tx,No
0,83,19,5,10.24,rx,No
0,83,19,2,11.68,tx,Yes
0,84,19,1,10.36,rx,No
0,84,19,5,11.29,tx,Yes
0,85,19,4,10.1,rx,No
0,85,19,4,11.69,tx,Yes
0,86,19,3,10.22,rx,No
0,86,19,6,11.54,tx,Yes
0,87,19,2,9.7,rx,Yes
0,87,19,3,11.2,tx,Yes
0,88,20,0,8.12,rx,No
0,88,20,7,9.71,tx,Yes
0,89,20,7,8.88,rx,No
0,89,20,1,10.02,tx,No
0,90,20,6,8.37,rx,No
0,90,20,0,10.25,tx,No
0,91,20,5,8.56,rx,No
0,91,20,2,10.0,tx,Yes
0,92,20,1,8.68,rx,No
0,92,20,5,9.57,tx,Yes
0,93,20,4,8.42,rx,No
0,93,20,4,9.97,tx,Yes
0,94,20,3,8.5,rx,No
0,94,20,6,9.86,tx,Yes
0,95,20,2,7.98,rx,Yes
0,95,20,3,9.51,tx,Yes
0,440,21,6,8.77,rx,Yes
0,440,21,1,9.22,tx,No
0,441,21,1,9.56,rx,Yes
0,441,21,7,9.49,tx,Yes
0,442,21,0,8.97,rx,Yes
0,442,21,2,9.42,tx,Yes
0,443,21,3,9.2,rx,Yes
0,443,21,0,9.15,tx,No
0,444,21,7,9.28,rx,Yes
0,444,21,3,9.08,tx,No
0,445,21,2,9.03,rx,Yes
0,445,21,6,9.7,tx,No
0,446,21,5,9.15,rx,Yes
0,446,21,4,9.52,tx,No
0,447,21,4,8.63,rx,No
0,447,21,5,9.0,tx,No
0,432,22,6,10.44,rx,Yes
0,432,22,1,10.89,tx,No
0,433,22,1,11.23,rx,Yes
0,433,22,7,11.13,tx,Yes
0,434,22,0,10.61,rx,Yes
0,434,22,2,11.11,tx,Yes
0,435,22,3,10.86,rx,Yes
0,435,22,0,10.83,tx,No
0,436,22,7,10.95,rx,Yes
0,436,22,3,10.75,tx,No
0,437,22,2,10.68,rx,Yes
0,437,22,6,11.37,tx,No
0,438,22,5,10.82,rx,Yes
0,438,22,4,11.18,tx,No
0,439,22,4,10.29,rx,No
0,439,22,5,10.65,tx,No
0,424,23,6,11.99,rx,Yes
0,424,23,1,12.41,tx,No
0,425,23,1,12.46,rx,Yes
0,425,23,7,12.71,tx,Yes
0,426,23,0,12.19,rx,Yes
0,426,23,2,12.42,tx,Yes
0,427,23,3,12.09,rx,Yes
0,427,23,0,12.15,tx,No
0,428,23,7,12.26,rx,Yes
0,428,23,3,12.3,tx,No
0,429,23,2,12.28,rx,Yes
0,429,23,6,12.63,tx,No
0,430,23,5,12.13,rx,Yes
0,430,23,4,12.47,tx,No
0,431,23,4,11.84,rx,No
0,431,23,5,12.26,tx,No
0,416,24,0,14.08,rx,No
0,416,24,0,13.91,tx,No
0,417,24,3,13.96,rx,No
0,417,24,7,14.09,tx,No
0,418,24,1,13.94,rx,No
0,418,24,1,13.6,tx,No
0,419,24,6,13.43,rx,No
0,419,24,2,13.77,tx,No
0,420,24,2,13.94,rx,No
0,420,24,5,14.05,tx,No
0,421,24,7,13.61,rx,Yes
0,421,24,4,13.83,tx,No
0,422,24,5,13.67,rx,No
0,422,24,6,13.99,tx,No
0,423,24,4,13.41,rx,Yes
0,423,24,3,13.51,tx,No
0,120,25,0,12.49,rx,Yes
0,120,25,1,14.18,tx,No
0,121,25,6,12.9,rx,Yes
0,121,25,7,13.74,tx,Yes
0,122,25,7,12.8,rx,Yes
0,122,25,0,14.09,tx,Yes
0,123,25,5,12.64,rx,Yes
0,123,25,2,13.94,tx,No
0,124,25,3,12.72,rx,No
0,124,25,3,14.27,tx,Yes
0,125,25,2,12.55,rx,No
0,125,25,6,13.92,tx,Yes
0,126,25,4,12.7,rx,Yes
0,126,25,4,13.93,tx,Yes
0,127,25,1,12.4,rx,No
0,127,25,5,13.71,tx,Yes
0,112,26,0,10.79,rx,Yes
0,112,26,1,12.5,tx,No
0,113,26,6,11.21,rx,Yes
0,113,26,7,12.03,tx,Yes
0,114,26,7,11.16,rx,Yes
0,114,26,0,12.44,tx,Yes
0,115,26,5,10.99,rx,Yes
0,115,26,2,12.29,tx,No
0,116,26,3,11.15,rx,No
0,116,26,3,12.57,tx,Yes
0,117,26,2,10.89,rx,No
0,117,26,6,12.29,tx,Yes
0,118,26,4,11.01,rx,Yes
0,118,26,4,12.31,tx,Yes
0,119,26,1,10.75,rx,No
0,119,26,5,11.98,tx,Yes
0,104,27,0,9.17,rx,Yes
0,104,27,1,10.88,tx,No
0,105,27,6,9.57,rx,Yes
0,105,27,7,10.43,tx,Yes
0,106,27,7,9.95,rx,Yes
0,106,27,0,11.3,tx,Yes
0,107,27,5,9.72,rx,Yes
0,107,27,2,11.11,tx,No
0,108,27,3,9.84,rx,No
0,108,27,3,10.9,tx,Yes
0,109,27,2,9.23,rx,No
0,109,27,6,10.99,tx,Yes
0,110,27,4,9.35,rx,Yes
0,110,27,4,11.05,tx,Yes
0,111,27,1,9.44,rx,No
0,111,27,5,10.4,tx,Yes
0,96,28,0,7.69,rx,Yes
0,96,28,1,9.41,tx,No
0,97,28,6,7.98,rx,Yes
0,97,28,7,8.95,tx,Yes
0,98,28,7,8.47,rx,Yes
0,98,28,0,9.84,tx,Yes
0,99,28,5,8.16,rx,Yes
0,99,28,2,9.62,tx,No
0,100,28,3,8.27,rx,No
0,100,28,3,9.32,tx,Yes
0,101,28,2,7.66,rx,No
0,101,28,6,9.43,tx,Yes
0,102,28,4,7.77,rx,Yes
0,102,28,4,9.57,tx,Yes
0,103,28,1,7.88,rx,No
0,103,28,5,8.91,tx,Yes
0,384,29,6,8.27,rx,No
0,384,29,7,8.83,tx,Yes
0,385,29,0,8.55,rx,No
0,385,29,1,8.38,tx,No
0,386,29,1,9.11,rx,No
0,386,29,2,8.92,tx,No
0,387,29,3,8.78,rx,No
0,387,29,0,8.77,tx,Yes
0,388,29,5,8.86,rx,Yes
0,388,29,5,8.75,tx,No
0,389,29,4,8.24,rx,Yes
0,389,29,4,9.07,tx,No
0,390,29,2,8.35,rx,No
0,390,29,6,9.24,tx,No
0,391,29,7,8.47,rx,Yes
0,391,29,3,8.37,tx,No
0,392,30,6,9.75,rx,No
0,392,30,7,10.35,tx,Yes
0,393,30,0,10.13,rx,No
0,393,30,1,9.88,tx,No
0,394,30,1,10.58,rx,No
0,394,30,2,10.4,tx,No
0,395,30,3,10.33,rx,No
0,395,30,0,10.24,tx,Yes
0,396,30,5,10.43,rx,Yes
0,396,30,5,10.33,tx,No
0,397,30,4,9.81,rx,Yes
0,397,30,4,10.63,tx,No
0,398,30,2,9.93,rx,No
0,398,30,6,10.71,tx,No
0,399,30,7,10.02,rx,Yes
0,399,30,3,9.84,tx,No
0,400,31,6,11.32,rx,No
0,400,31,7,11.95,tx,Yes
0,401,31,0,11.77,rx,No
0,401,31,1,11.45,tx,No
0,402,31,1,11.79,rx,No
0,402,31,2,11.71,tx,No
0,403,31,3,11.59,rx,No
0,403,31,0,11.56,tx,Yes
0,404,31,5,11.78,rx,Yes
0,404,31,5,12.01,tx,No
0,405,31,4,11.44,rx,Yes
0,405,31,4,11.95,tx,No
0,406,31,2,11.59,rx,No
0,406,31,6,11.95,tx,No
0,407,31,7,11.36,rx,Yes
0,407,31,3,11.43,tx,No
0,408,32,6,13.09,rx,No
0,408,32,7,13.66,tx,Yes
0,409,32,0,13.51,rx,No
0,409,32,1,13.2,tx,No
0,410,32,1,13.39,rx,No
0,410,32,2,13.33,tx,No
0,411,32,3,13.22,rx,No
0,411,32,0,13.14,tx,Yes
0,412,32,5,13.34,rx,Yes
0,412,32,5,13.74,tx,No
0,413,32,4,13.19,rx,Yes
0,413,32,4,13.53,tx,No
0,414,32,2,13.34,rx,No
0,414,32,6,13.57,tx,No
0,415,32,7,12.99,rx,Yes
0,415,32,3,13.21,tx,No
0,128,33,0,12.29,rx,No
0,128,33,7,13.76,tx,Yes
0,129,33,7,12.73,rx,No
0,129,33,1,14.04,tx,No
0,130,33,6,12.58,rx,No
0,130,33,0,13.92,tx,No
0,131,33,5,12.4,rx,No
0,131,33,2,13.75,tx,Yes
0,132,33,1,12.37,rx,No
0,132,33,5,13.88,tx,Yes
0,133,33,4,12.5,rx,No
0,133,33,4,13.86,tx,Yes
0,134,33,3,12.37,rx,No
0,134,33,6,13.69,tx,Yes
0,135,33,2,12.25,rx,Yes
0,135,33,3,13.78,tx,Yes
0,136,34,0,10.77,rx,No
0,136,34,7,12.08,tx,Yes
0,137,34,7,11.22,rx,No
0,137,34,1,12.38,tx,No
0,138,34,6,10.91,rx,No
0,138,34,0,12.47,tx,No
0,139,34,5,10.89,rx,No
0,139,34,2,12.19,tx,Yes
0,140,34,1,10.86,rx,No
0,140,34,5,12.25,tx,Yes
0,141,34,4,10.89,rx,No
0,141,34,4,12.37,tx,Yes
0,142,34,3,11.0,rx,No
0,142,34,6,12.11,tx,Yes
0,143,34,2,10.75,rx,Yes
0,143,34,3,12.1,tx,Yes
0,144,35,0,9.39,rx,No
0,144,35,7,10.65,tx,Yes
0,145,35,7,10.24,rx,No
0,145,35,1,10.92,tx,No
0,146,35,6,9.49,rx,No
0,146,35,0,11.56,tx,No
0,147,35,5,9.89,rx,No
0,147,35,2,11.16,tx,Yes
0,148,35,1,9.82,rx,No
0,148,35,5,10.9,tx,Yes
0,149,35,4,9.53,rx,No
0,149,35,4,11.34,tx,Yes
0,150,35,3,9.95,rx,No
0,150,35,6,11.02,tx,Yes
0,151,35,2,9.38,rx,Yes
0,151,35,3,10.63,tx,Yes
0,152,36,0,7.95,rx,No
0,152,36,7,9.22,tx,Yes
0,153,36,7,8.78,rx,No
0,153,36,1,9.51,tx,No
0,154,36,6,8.07,rx,No
0,154,36,0,10.1,tx,No
0,155,36,5,8.47,rx,No
0,155,36,2,9.74,tx,Yes
0,156,36,1,8.36,rx,No
0,156,36,5,9.45,tx,Yes
0,157,36,4,8.1,rx,No
0,157,36,4,9.88,tx,Yes
0,158,36,3,8.51,rx,No
0,158,36,6,9.61,tx,Yes
0,159,36,2,7.96,rx,Yes
0,159,36,3,9.22,tx,Yes
0,376,37,6,8.5,rx,Yes
0,376,37,1,8.63,tx,No
0,377,37,1,9.37,rx,Yes
0,377,37,7,8.94,tx,Yes
0,378,37,0,8.63,rx,Yes
0,378,37,2,9.18,tx,Yes
0,379,37,3,9.08,rx,Yes
0,379,37,0,8.86,tx,No
0,380,37,7,8.93,rx,Yes
0,380,37,3,8.87,tx,No
0,381,37,2,8.67,rx,Yes
0,381,37,6,9.52,tx,No
0,382,37,5,9.07,rx,Yes
0,382,37,4,9.23,tx,No
0,383,37,4,8.52,rx,No
0,383,37,5,8.66,tx,No
0,368,38,6,9.94,rx,Yes
0,368,38,1,10.06,tx,No
0,369,38,1,10.81,rx,Yes
0,369,38,7,10.35,tx,Yes
0,370,38,0,10.04,rx,Yes
0,370,38,2,10.61,tx,Yes
0,371,38,3,10.5,rx,Yes
0,371,38,0,10.29,tx,No
0,372,38,7,10.4,rx,Yes
0,372,38,3,10.31,tx,No
0,373,38,2,10.1,rx,Yes
0,373,38,6,10.95,tx,No
0,374,38,5,10.48,rx,Yes
0,374,38,4,10.65,tx,No
0,375,38,4,9.93,rx,No
0,375,38,5,10.08,tx,No
0,360,39,6,11.31,rx,Yes
0,360,39,1,11.49,tx,No
0,361,39,1,11.85,rx,Yes
0,361,39,7,11.83,tx,Yes
0,362,39,0,11.49,rx,Yes
0,362,39,2,11.76,tx,Yes
0,363,39,3,11.49,rx,Yes
0,363,39,0,11.46,tx,No
0,364,39,7,11.45,rx,Yes
0,364,39,3,11.68,tx,No
0,365,39,2,11.47,rx,Yes
0,365,39,6,12.02,tx,No
0,366,39,5,11.62,rx,Yes
0,366,39,4,11.76,tx,No
0,367,39,4,11.3,rx,No
0,367,39,5,11.57,tx,No
0,352,40,6,12.89,rx,Yes
0,352,40,1,13.2,tx,No
0,353,40,1,13.31,rx,Yes
0,353,40,7,13.5,tx,Yes
0,354,40,0,13.19,rx,Yes
0,354,40,2,13.17,tx,Yes
0,355,40,3,13.0,rx,Yes
0,355,40,0,12.97,tx,No
0,356,40,7,12.96,rx,Yes
0,356,40,3,13.36,tx,No
0,357,40,2,13.13,rx,Yes
0,357,40,6,13.51,tx,No
0,358,40,5,12.99,rx,Yes
0,358,40,4,13.28,tx,No
0,359,40,4,12.88,rx,No
0,359,40,5,13.26,tx,No
0,184,41,0,12.94,rx,Yes
0,184,41,1,14.67,tx,No
0,185,41,6,13.02,rx,Yes
0,185,41,7,14.24,tx,Yes
0,186,41,7,13.15,rx,Yes
0,186,41,0,14.59,tx,Yes
0,187,41,5,12.79,rx,Yes
0,187,41,2,14.29,tx,No
0,188,41,3,13.1,rx,No
0,188,41,3,14.37,tx,Yes
0,189,41,2,12.88,rx,No
0,189,41,6,14.05,tx,Yes
0,190,41,4,12.96,rx,Yes
0,190,41,4,14.25,tx,Yes
0,191,41,1,12.69,rx,No
0,191,41,5,14.0,tx,Yes
0,176,42,0,11.51,rx,Yes
0,176,42,1,13.27,tx,No
0,177,42,6,11.58,rx,Yes
0,177,42,7,12.79,tx,Yes
0,178,42,7,11.74,rx,Yes
0,178,42,0,13.19,tx,Yes
0,179,42,5,11.41,rx,Yes
0,179,42,2,12.91,tx,No
0,180,42,3,11.75,rx,No
0,180,42,3,12.94,tx,Yes
0,181,42,2,11.47,rx,No
0,181,42,6,12.71,tx,Yes
0,182,42,4,11.55,rx,Yes
0,182,42,4,12.88,tx,Yes
0,183,42,1,11.35,rx,No
0,183,42,5,12.54,tx,Yes
0,168,43,0,10.12,rx,Yes
0,168,43,1,11.87,tx,No
0,169,43,6,10.21,rx,Yes
0,169,43,7,11.42,tx,Yes
0,170,43,7,10.73,rx,Yes
0,170,43,0,12.23,tx,Yes
0,171,43,5,10.37,rx,Yes
0,171,43,2,11.9,tx,No
0,172,43,3,10.68,rx,No
0,172,43,3,11.54,tx,Yes
0,173,43,2,10.08,rx,No
0,173,43,6,11.64,tx,Yes
0,174,43,4,10.16,rx,Yes
0,174,43,4,11.81,tx,Yes
0,175,43,1,10.25,rx,No
0,175,43,5,11.17,tx,Yes
0,160,44,0,8.76,rx,Yes
0,160,44,0,10.73,tx,Yes
0,161,44,7,9.5,rx,Yes
0,161,44,7,9.7,tx,Yes
0,162,44,5,9.15,rx,Yes
0,162,44,1,9.92,tx,Yes
0,163,44,6,8.76,rx,No
0,163,44,2,10.19,tx,Yes
0,164,44,2,8.59,rx,Yes
0,164,44,5,9.92,tx,Yes
0,165,44,3,8.95,rx,No
0,165,44,4,10.31,tx,Yes
0,166,44,1,8.73,rx,Yes
0,166,44,6,10.01,tx,Yes
0,167,44,4,8.5,rx,Yes
0,167,44,3,9.68,tx,Yes
0,320,45,6,9.42,rx,No
0,320,45,2,9.91,tx,No
0,321,45,1,10.2,rx,No
0,321,45,1,9.23,tx,No
0,322,45,3,9.82,rx,No
0,322,45,7,9.42,tx,No
0,323,45,0,9.38,rx,Yes
0,323,45,0,9.39,tx,No
0,324,45,4,9.24,rx,No
0,324,45,3,9.44,tx,No
0,325,45,5,9.62,rx,Yes
0,325,45,6,10.06,tx,No
0,326,45,7,9.36,rx,No
0,326,45,4,9.71,tx,No
0,327,45,2,9.12,rx,No
0,327,45,5,9.19,tx,No
0,328,46,6,10.75,rx,No
0,328,46,7,11.35,tx,Yes
0,329,46,0,10.8,rx,No
0,329,46,1,10.92,tx,No
0,330,46,1,11.4,rx,No
0,330,46,2,11.38,tx,No
0,331,46,3,11.01,rx,No
0,331,46,0,11.06,tx,Yes
0,332,46,5,11.31,rx,Yes
0,332,46,5,11.01,tx,No
0,333,46,4,10.71,rx,Yes
0,333,46,4,11.31,tx,No
0,334,46,2,10.76,rx,No
0,334,46,6,11.53,tx,No
0,335,46,7,10.86,rx,Yes
0,335,46,3,10.68,tx,No
0,336,47,6,12.08,rx,No
0,336,47,7,12.72,tx,Yes
0,337,47,0,12.17,rx,No
0,337,47,1,12.25,tx,No
0,338,47,1,12.41,rx,No
0,338,47,2,12.5,tx,No
0,339,47,3,12.03,rx,No
0,339,47,0,12.19,tx,Yes
0,340,47,5,12.4,rx,Yes
0,340,47,5,12.41,tx,No
0,341,47,4,12.05,rx,Yes
0,341,47,4,12.38,tx,No
0,342,47,2,12.15,rx,No
0,342,47,6,12.56,tx,No
0,343,47,7,11.97,rx,Yes
0,343,47,3,12.02,tx,No
0,344,48,6,13.55,rx,No
0,344,48,7,14.15,tx,Yes
0,345,48,0,13.64,rx,No
0,345,48,1,13.7,tx,No
0,346,48,1,13.75,rx,No
0,346,48,2,13.83,tx,No
0,347,48,3,13.39,rx,No
0,347,48,0,13.5,tx,Yes
0,348,48,5,13.72,rx,Yes
0,348,48,5,13.84,tx,No
0,349,48,4,13.53,rx,Yes
0,349,48,4,13.66,tx,No
0,350,48,2,13.61,rx,No
0,350,48,6,13.9,tx,No
0,351,48,7,13.29,rx,Yes
0,351,48,3,13.5,tx,No
0,192,49,6,14.21,rx,Yes
0,192,49,2,15.29,tx,Yes
0,193,49,5,14.09,rx,Yes
