SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,16,R3_FE,4,106250,OPTICAL,,,,0,4,-24,85,0,0,0,,,
1,1,NPU,16,R3_FE,5,106250,OPTICAL,,,,0,3,-19,68,0,0,0,,,
1,1,NPU,16,R3_FE,6,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,1,NPU,16,R3_FE,7,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,17,R3_FE,0,106250,OPTICAL,,,,0,3,-17,108,0,0,0,,,
1,1,NPU,17,R3_FE,1,106250,OPTICAL,,,,0,3,-15,93,0,0,0,,,
1,1,NPU,17,R3_FE,2,106250,OPTICAL,,,,0,1,-5,98,0,0,0,,,
1,1,NPU,17,R3_FE,3,106250,OPTICAL,,,,0,1,-4,84,0,0,0,,,
1,1,NPU,17,R3_FE,4,106250,OPTICAL,,,,0,2,-12,75,0,0,0,,,
1,1,NPU,17,R3_FE,5,106250,OPTICAL,,,,0,1,-9,81,0,0,0,,,
1,1,NPU,17,R3_FE,6,106250,OPTICAL,,,,0,5,-29,103,0,0,0,,,
1,1,NPU,17,R3_FE,7,106250,OPTICAL,,,,0,0,0,97,0,0,0,,,
1,1,NPU,18,R3_FE,0,106250,OPTICAL,,,,0,3,-15,52,0,0,0,,,
1,1,NPU,18,R3_FE,1,106250,OPTICAL,,,,0,4,-22,97,0,0,0,,,
1,1,NPU,18,R3_FE,2,106250,OPTICAL,,,,0,3,-18,113,0,0,0,,,
1,1,NPU,18,R3_FE,3,106250,OPTICAL,,,,0,1,-6,115,-6,0,0,,,
1,1,NPU,18,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,1,NPU,18,R3_FE,5,106250,OPTICAL,,,,0,2,-10,97,0,0,0,,,
1,1,NPU,18,R3_FE,6,106250,OPTICAL,,,,0,0,0,107,0,0,0,,,
1,1,NPU,18,R3_FE,7,106250,OPTICAL,,,,0,1,-4,86,0,0,0,,,
1,1,NPU,19,R3_FE,0,106250,OPTICAL,,,,0,1,-5,104,0,0,0,,,
1,1,NPU,19,R3_FE,1,106250,OPTICAL,,,,0,3,-18,80,0,0,0,,,
1,1,NPU,19,R3_FE,2,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,1,NPU,19,R3_FE,3,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,19,R3_FE,4,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,19,R3_FE,5,106250,OPTICAL,,,,0,1,-6,124,0,0,0,,,
1,1,NPU,19,R3_FE,6,106250,OPTICAL,,,,0,2,-11,103,0,0,0,,,
1,1,NPU,19,R3_FE,7,106250,OPTICAL,,,,0,1,-5,105,0,0,0,,,
1,1,NPU,20,R3_FE,0,106250,OPTICAL,,,,0,1,-5,104,0,0,0,,,
1,1,NPU,20,R3_FE,1,106250,OPTICAL,,,,0,1,-4,81,0,0,0,,,
1,1,NPU,20,R3_FE,2,106250,OPTICAL,,,,0,1,-6,125,0,0,0,,,
1,1,NPU,20,R3_FE,3,106250,OPTICAL,,,,0,2,-12,116,0,0,0,,,
1,1,NPU,20,R3_FE,4,106250,OPTICAL,,,,0,4,-24,110,0,0,0,,,
1,1,NPU,20,R3_FE,5,106250,OPTICAL,,,,0,5,-32,112,0,0,0,,,
1,1,NPU,20,R3_FE,6,106250,OPTICAL,,,,0,3,-15,95,0,0,0,,,
1,1,NPU,20,R3_FE,7,106250,OPTICAL,,,,0,0,0,98,0,0,0,,,
1,1,NPU,21,R3_FE,0,106250,OPTICAL,,,,0,1,-8,81,0,0,0,,,
1,1,NPU,21,R3_FE,1,106250,OPTICAL,,,,0,3,-16,73,0,0,0,,,
1,1,NPU,21,R3_FE,2,106250,OPTICAL,,,,0,3,-18,113,0,0,0,,,
1,1,NPU,21,R3_FE,3,106250,OPTICAL,,,,0,0,0,109,0,0,0,,,
1,1,NPU,21,R3_FE,4,106250,OPTICAL,,,,0,4,-24,109,0,0,0,,,
1,1,NPU,21,R3_FE,5,106250,OPTICAL,,,,0,1,-6,125,0,0,0,,,
1,1,NPU,21,R3_FE,6,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,21,R3_FE,7,106250,OPTICAL,,,,0,0,0,91,0,0,0,,,
1,1,NPU,22,R3_FE,0,106250,OPTICAL,,,,0,2,-13,81,0,0,0,,,
1,1,NPU,22,R3_FE,1,106250,OPTICAL,,,,0,2,-9,87,0,0,0,,,
1,1,NPU,22,R3_FE,2,106250,OPTICAL,,,,0,0,0,121,0,0,0,,,
1,1,NPU,22,R3_FE,3,106250,OPTICAL,,,,0,2,-14,129,0,0,0,,,
1,1,NPU,22,R3_FE,4,106250,OPTICAL,,,,0,3,-18,110,0,0,0,,,
1,1,NPU,22,R3_FE,5,106250,OPTICAL,,,,0,3,-20,92,0,0,0,,,
1,1,NPU,22,R3_FE,6,106250,OPTICAL,,,,0,0,0,71,0,0,0,,,
1,1,NPU,22,R3_FE,7,106250,OPTICAL,,,,0,2,-11,107,0,0,0,,,
1,1,NPU,23,R3_FE,0,106250,OPTICAL,,,,0,1,-9,84,0,0,0,,,
1,1,NPU,23,R3_FE,1,106250,OPTICAL,,,,0,4,-25,86,0,0,0,,,
1,1,NPU,23,R3_FE,2,106250,OPTICAL,,,,0,3,-19,118,0,0,0,,,
1,1,NPU,23,R3_FE,3,106250,OPTICAL,,,,0,3,-17,106,0,0,0,,,
1,1,NPU,23,R3_FE,4,106250,OPTICAL,,,,0,2,-12,110,0,0,0,,,
1,1,NPU,23,R3_FE,5,106250,OPTICAL,,,,0,4,-26,91,0,0,0,,,
1,1,NPU,23,R3_FE,6,106250,OPTICAL,,,,0,3,-15,95,0,0,0,,,
1,1,NPU,23,R3_FE,7,106250,OPTICAL,,,,0,1,-5,96,0,0,0,,,
1,1,NPU,24,R3_FE,0,106250,OPTICAL,,,,0,3,-18,81,0,0,0,,,
1,1,NPU,24,R3_FE,1,106250,OPTICAL,,,,0,2,-15,66,0,0,0,,,
1,1,NPU,24,R3_FE,2,106250,OPTICAL,,,,0,2,-12,114,0,0,0,,,
1,1,NPU,24,R3_FE,3,106250,OPTICAL,,,,0,0,0,129,0,0,0,,,
1,1,NPU,24,R3_FE,4,106250,OPTICAL,,,,0,4,-24,108,0,0,0,,,
1,1,NPU,24,R3_FE,5,106250,OPTICAL,,,,0,4,-23,103,0,0,0,,,
1,1,NPU,24,R3_FE,6,106250,OPTICAL,,,,0,2,-13,82,0,0,0,,,
1,1,NPU,24,R3_FE,7,106250,OPTICAL,,,,0,0,0,81,0,0,0,,,
1,1,NPU,25,R3_FE,0,106250,OPTICAL,,,,0,4,-23,80,0,0,0,,,
1,1,NPU,25,R3_FE,1,106250,OPTICAL,,,,0,2,-14,84,0,0,0,,,
1,1,NPU,25,R3_FE,2,106250,OPTICAL,,,,0,0,0,125,-6,0,0,,,
1,1,NPU,25,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,25,R3_FE,4,106250,OPTICAL,,,,0,4,-24,108,0,0,0,,,
1,1,NPU,25,R3_FE,5,106250,OPTICAL,,,,0,3,-16,100,0,0,0,,,
1,1,NPU,25,R3_FE,6,106250,OPTICAL,,,,0,0,0,89,-4,0,0,,,
1,1,NPU,25,R3_FE,7,106250,OPTICAL,,,,0,0,0,88,-4,0,0,,,
1,1,NPU,26,R3_FE,0,106250,OPTICAL,,,,0,1,-9,81,0,0,0,,,
1,1,NPU,26,R3_FE,1,106250,OPTICAL,,,,0,2,-13,78,0,0,0,,,
1,1,NPU,26,R3_FE,2,106250,OPTICAL,,,,0,0,0,140,-13,0,0,,,
1,1,NPU,26,R3_FE,3,106250,OPTICAL,,,,0,0,0,133,-13,0,0,,,
1,1,NPU,26,R3_FE,4,106250,OPTICAL,,,,0,1,-5,98,0,0,0,,,
1,1,NPU,26,R3_FE,5,106250,OPTICAL,,,,0,2,-14,134,0,0,0,,,
1,1,NPU,26,R3_FE,6,106250,OPTICAL,,,,0,0,0,109,-5,0,0,,,
1,1,NPU,26,R3_FE,7,106250,OPTICAL,,,,0,0,0,92,0,0,0,,,
1,1,NPU,27,R3_FE,0,106250,OPTICAL,,,,0,3,-21,95,0,0,0,,,
1,1,NPU,27,R3_FE,1,106250,OPTICAL,,,,0,1,-8,80,0,0,0,,,
1,1,NPU,27,R3_FE,2,106250,OPTICAL,,,,0,0,0,104,0,0,0,,,
1,1,NPU,27,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,1,NPU,27,R3_FE,4,106250,OPTICAL,,,,0,4,-21,132,0,0,0,,,
1,1,NPU,27,R3_FE,5,106250,OPTICAL,,,,0,0,0,106,0,0,0,,,
1,1,NPU,27,R3_FE,6,106250,OPTICAL,,,,0,0,0,93,0,0,0,,,
1,1,NPU,27,R3_FE,7,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,28,R3_FE,0,106250,OPTICAL,,,,0,2,-12,71,0,0,0,,,
1,1,NPU,28,R3_FE,1,106250,OPTICAL,,,,0,2,-13,81,0,0,0,,,
1,1,NPU,28,R3_FE,2,106250,OPTICAL,,,,0,4,-21,132,0,0,0,,,
1,1,NPU,28,R3_FE,3,106250,OPTICAL,,,,0,1,-6,119,0,0,0,,,
1,1,NPU,28,R3_FE,4,106250,OPTICAL,,,,0,0,0,114,0,0,0,,,
1,1,NPU,28,R3_FE,5,106250,OPTICAL,,,,0,4,-27,121,0,0,0,,,
1,1,NPU,28,R3_FE,6,106250,OPTICAL,,,,0,2,-12,116,0,0,0,,,
1,1,NPU,28,R3_FE,7,106250,OPTICAL,,,,0,0,0,115,0,0,0,,,
1,1,NPU,29,R3_FE,0,106250,OPTICAL,,,,0,4,-22,99,0,0,0,,,
1,1,NPU,29,R3_FE,1,106250,OPTICAL,,,,0,1,-6,111,0,0,0,,,
1,1,NPU,29,R3_FE,2,106250,OPTICAL,,,,0,1,-6,119,0,0,0,,,
1,1,NPU,29,R3_FE,3,106250,OPTICAL,,,,0,2,-13,135,-20,0,0,,,
1,1,NPU,29,R3_FE,4,106250,OPTICAL,,,,0,3,-20,126,0,0,0,,,
1,1,NPU,29,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,-5,0,0,,,
1,1,NPU,29,R3_FE,6,106250,OPTICAL,,,,0,1,-5,100,0,0,0,,,
1,1,NPU,29,R3_FE,7,106250,OPTICAL,,,,0,2,-10,103,-24,0,0,,,
1,1,NPU,30,R3_FE,0,106250,OPTICAL,,,,0,0,0,90,0,0,0,,,
1,1,NPU,30,R3_FE,1,106250,OPTICAL,,,,0,1,-5,105,0,0,0,,,
1,1,NPU,30,R3_FE,2,106250,OPTICAL,,,,0,2,-11,100,0,0,0,,,
1,1,NPU,30,R3_FE,3,106250,OPTICAL,,,,0,3,-19,87,0,0,0,,,
1,1,NPU,30,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,-13,0,0,,,
1,1,NPU,30,R3_FE,5,106250,OPTICAL,,,,0,0,0,110,0,0,0,,,
1,1,NPU,30,R3_FE,6,106250,OPTICAL,,,,0,1,-5,103,0,0,0,,,
1,1,NPU,30,R3_FE,7,106250,OPTICAL,,,,0,2,-13,122,0,0,0,,,
1,1,NPU,31,R3_FE,0,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,1,NPU,31,R3_FE,1,106250,OPTICAL,,,,0,2,-11,109,-16,0,0,,,
1,1,NPU,31,R3_FE,2,106250,OPTICAL,,,,0,3,-21,94,0,0,0,,,
1,1,NPU,31,R3_FE,3,106250,OPTICAL,,,,0,0,0,123,0,0,0,,,
1,1,NPU,31,R3_FE,4,106250,OPTICAL,,,,0,0,0,113,-6,0,0,,,
1,1,NPU,31,R3_FE,5,106250,OPTICAL,,,,0,2,-13,133,-19,0,0,,,
1,1,NPU,31,R3_FE,6,106250,OPTICAL,,,,0,0,0,143,-7,0,0,,,
1,1,NPU,31,R3_FE,7,106250,OPTICAL,,,,0,0,0,113,-5,0,0,,,
1,1,NPU,32,R3_FE,0,106250,OPTICAL,,,,0,0,0,147,-7,0,0,,,
1,1,NPU,32,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,-5,0,0,,,
1,1,NPU,32,R3_FE,2,106250,OPTICAL,,,,0,5,-28,98,0,0,0,,,
1,1,NPU,32,R3_FE,3,106250,OPTICAL,,,,0,3,-21,93,0,0,0,,,
1,1,NPU,32,R3_FE,4,106250,OPTICAL,,,,0,2,-15,92,0,0,0,,,
1,1,NPU,32,R3_FE,5,106250,OPTICAL,,,,0,0,0,100,0,0,0,,,
1,1,NPU,32,R3_FE,6,106250,OPTICAL,,,,0,5,-28,97,0,0,0,,,
1,1,NPU,32,R3_FE,7,106250,OPTICAL,,,,0,0,0,137,-7,0,0,,,
1,1,NPU,33,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,1,NPU,33,R3_FE,1,106250,OPTICAL,,,,0,0,0,168,0,0,0,,,
1,1,NPU,33,R3_FE,2,106250,OPTICAL,,,,0,4,-22,98,0,0,0,,,
1,1,NPU,33,R3_FE,3,106250,OPTICAL,,,,0,2,-11,104,0,0,0,,,
1,1,NPU,33,R3_FE,4,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,1,NPU,33,R3_FE,5,106250,OPTICAL,,,,0,0,0,160,0,0,0,,,
1,1,NPU,33,R3_FE,6,106250,OPTICAL,,,,0,0,0,102,0,0,0,,,
1,1,NPU,33,R3_FE,7,106250,OPTICAL,,,,0,2,-11,104,0,0,0,,,
1,1,NPU,34,R3_FE,0,106250,OPTICAL,,,,0,3,-20,89,0,0,0,,,
1,1,NPU,34,R3_FE,1,106250,OPTICAL,,,,0,4,-23,104,0,0,0,,,
1,1,NPU,34,R3_FE,2,106250,OPTICAL,,,,0,0,0,122,0,0,0,,,
1,1,NPU,34,R3_FE,3,106250,OPTICAL,,,,0,0,0,108,0,0,0,,,
1,1,NPU,34,R3_FE,4,106250,OPTICAL,,,,0,3,-19,116,0,0,0,,,
1,1,NPU,34,R3_FE,5,106250,OPTICAL,,,,0,1,-6,120,-6,0,0,,,
