SystemComponentId,SystemSerdesId,LineComponentId,LineSerdesId,TraceLoss,ConnectionType,PolaritySwap
0,38,18,1,2.43,rx,No
0,38,18,7,2.63,tx,No
0,39,18,3,2.22,rx,Yes
0,39,18,0,2.36,tx,Yes
0,72,19,2,1.87,rx,Yes
0,72,19,5,1.64,tx,No
0,73,19,3,1.73,rx,Yes
0,73,19,1,1.66,tx,No
0,74,19,0,1.86,rx,Yes
0,74,19,2,1.39,tx,Yes
0,75,19,1,1.77,rx,No
0,75,19,3,1.65,tx,Yes
0,76,19,4,1.95,rx,Yes
0,76,19,6,1.34,tx,No
0,77,19,5,1.77,rx,Yes
0,77,19,0,1.38,tx,No
0,78,19,6,1.73,rx,No
0,78,19,4,1.35,tx,No
0,79,19,7,1.56,rx,No
0,79,19,7,1.64,tx,No
0,0,20,4,2.05,rx,Yes
0,0,20,5,2.36,tx,No
0,1,20,1,1.93,rx,No
0,1,20,1,2.45,tx,Yes
0,2,20,5,1.91,rx,Yes
0,2,20,2,1.99,tx,Yes
0,3,20,3,1.93,rx,Yes
0,3,20,3,2.61,tx,Yes
0,4,20,0,2.11,rx,Yes
0,4,20,4,1.9,tx,No
0,5,20,2,2.06,rx,Yes
0,5,20,7,2.21,tx,No
0,6,20,6,2.26,rx,No
0,6,20,6,2.04,tx,Yes
0,7,20,7,2.17,rx,Yes
0,7,20,0,1.97,tx,Yes
0,88,21,1,2.33,rx,Yes
0,88,21,4,1.58,tx,Yes
0,89,21,6,2.03,rx,Yes
0,89,21,7,1.9,tx,No
0,90,21,7,1.88,rx,Yes
0,90,21,5,1.81,tx,No
0,91,21,4,2.33,rx,Yes
0,91,21,6,1.45,tx,Yes
0,92,21,3,1.91,rx,No
0,92,21,0,1.54,tx,No
0,93,21,5,1.94,rx,Yes
0,93,21,1,1.61,tx,Yes
0,94,21,0,2.21,rx,No
0,94,21,3,1.85,tx,Yes
0,95,21,2,2.12,rx,Yes
0,95,21,2,1.36,tx,No
0,80,22,1,2.62,rx,Yes
0,80,22,4,2.01,tx,Yes
0,81,22,2,3.12,rx,No
0,81,22,3,2.42,tx,Yes
0,82,22,7,2.52,rx,Yes
0,82,22,5,1.92,tx,Yes
0,83,22,0,3.16,rx,No
0,83,22,6,1.9,tx,Yes
0,84,22,3,2.54,rx,No
0,84,22,0,1.98,tx,No
0,85,22,5,2.34,rx,Yes
0,85,22,1,1.97,tx,No
0,86,22,4,2.99,rx,Yes
0,86,22,7,2.64,tx,No
0,87,22,6,2.68,rx,No
0,87,22,2,1.8,tx,No
0,96,23,3,1.65,rx,Yes
0,96,23,2,1.87,tx,Yes
0,97,23,4,2.78,rx,Yes
0,97,23,1,2.15,tx,No
0,98,23,5,2.25,rx,Yes
0,98,23,3,1.63,tx,No
0,99,23,6,2.46,rx,Yes
0,99,23,0,1.42,tx,Yes
0,100,23,1,2.43,rx,No
0,100,23,6,1.68,tx,No
0,101,23,7,1.7,rx,Yes
0,101,23,7,1.6,tx,Yes
0,102,23,2,2.71,rx,No
0,102,23,5,1.85,tx,Yes
0,103,23,0,2.96,rx,No
0,103,23,4,1.41,tx,No
0,136,24,3,2.8,rx,Yes
0,136,24,2,2.35,tx,Yes
0,137,24,0,3.04,rx,No
0,137,24,1,2.32,tx,Yes
0,138,24,5,2.66,rx,Yes
0,138,24,3,2.41,tx,Yes
0,139,24,2,2.8,rx,No
0,139,24,0,1.97,tx,Yes
0,140,24,1,3.03,rx,No
0,140,24,6,2.48,tx,No
0,141,24,7,2.75,rx,Yes
0,141,24,7,2.48,tx,No
0,142,24,6,2.87,rx,Yes
0,142,24,5,2.32,tx,No
0,143,24,4,2.93,rx,No
0,143,24,4,2.04,tx,No
0,120,25,1,2.19,rx,Yes
0,120,25,4,1.74,tx,Yes
0,121,25,6,2.21,rx,Yes
0,121,25,7,2.03,tx,No
0,122,25,7,2.23,rx,Yes
0,122,25,1,1.72,tx,No
0,123,25,4,2.5,rx,Yes
0,123,25,6,1.72,tx,Yes
0,124,25,3,2.28,rx,No
0,124,25,0,1.73,tx,No
0,125,25,5,2.03,rx,Yes
0,125,25,5,1.9,tx,Yes
0,126,25,0,2.47,rx,No
0,126,25,3,1.95,tx,Yes
0,127,25,2,2.38,rx,Yes
0,127,25,2,1.54,tx,No
0,128,26,1,2.74,rx,Yes
0,128,26,4,2.17,tx,Yes
0,129,26,6,2.7,rx,No
0,129,26,3,2.57,tx,Yes
0,130,26,7,2.68,rx,Yes
0,130,26,5,2.03,tx,Yes
0,131,26,0,3.36,rx,No
0,131,26,2,1.95,tx,Yes
0,132,26,3,2.72,rx,No
0,132,26,0,2.16,tx,No
0,133,26,5,2.45,rx,Yes
0,133,26,1,2.08,tx,No
0,134,26,4,3.16,rx,Yes
0,134,26,7,2.79,tx,No
0,135,26,2,2.63,rx,No
0,135,26,6,2.27,tx,No
0,112,27,3,1.72,rx,Yes
0,112,27,2,2.08,tx,Yes
0,113,27,4,3.11,rx,Yes
0,113,27,1,2.37,tx,No
0,114,27,5,2.75,rx,Yes
0,114,27,3,1.87,tx,No
0,115,27,6,2.8,rx,Yes
0,115,27,0,1.81,tx,Yes
0,116,27,1,2.93,rx,No
0,116,27,6,1.87,tx,No
0,117,27,7,1.76,rx,Yes
0,117,27,7,1.91,tx,Yes
0,118,27,2,3.1,rx,No
0,118,27,5,2.16,tx,Yes
0,119,27,0,3.3,rx,No
0,119,27,4,1.77,tx,No
0,104,28,1,3.87,rx,Yes
0,104,28,2,3.0,tx,Yes
0,105,28,3,3.81,rx,No
0,105,28,1,3.39,tx,No
0,106,28,5,3.43,rx,Yes
0,106,28,5,3.27,tx,Yes
0,107,28,7,3.47,rx,No
0,107,28,3,3.48,tx,Yes
0,108,28,6,3.95,rx,Yes
0,108,28,4,3.19,tx,Yes
0,109,28,4,4.02,rx,No
0,109,28,6,3.23,tx,Yes
0,110,28,0,4.38,rx,Yes
0,110,28,0,3.04,tx,Yes
0,111,28,2,3.85,rx,No
0,111,28,7,3.35,tx,Yes
0,224,29,6,3.46,rx,No
0,224,29,3,3.3,tx,No
0,225,29,3,3.23,rx,No
0,225,29,1,3.58,tx,No
0,226,29,5,3.28,rx,No
0,226,29,6,3.35,tx,Yes
0,227,29,7,3.35,rx,Yes
0,227,29,7,3.17,tx,Yes
0,228,29,4,3.27,rx,No
0,228,29,2,3.47,tx,No
0,229,29,2,3.3,rx,Yes
0,229,29,0,3.3,tx,No
0,230,29,0,3.24,rx,No
0,230,29,4,3.39,tx,No
0,231,29,1,3.13,rx,No
0,231,29,5,3.26,tx,Yes
0,232,30,2,4.59,rx,No
0,232,30,5,4.26,tx,No
0,233,30,7,4.29,rx,No
0,233,30,6,4.0,tx,No
0,234,30,6,4.75,rx,No
0,234,30,4,4.07,tx,Yes
0,235,30,4,4.65,rx,Yes
0,235,30,0,3.74,tx,Yes
0,236,30,1,3.96,rx,No
0,236,30,1,4.34,tx,No
0,237,30,0,4.2,rx,Yes
0,237,30,3,4.34,tx,Yes
0,238,30,5,3.89,rx,No
0,238,30,2,4.14,tx,No
0,239,30,3,4.09,rx,No
0,239,30,7,4.12,tx,Yes
0,256,31,5,4.29,rx,Yes
0,256,31,7,4.31,tx,Yes
0,257,31,7,4.44,rx,No
0,257,31,1,4.27,tx,Yes
0,258,31,0,4.63,rx,Yes
0,258,31,4,4.24,tx,Yes
0,259,31,1,4.58,rx,No
0,259,31,5,4.37,tx,Yes
0,260,31,4,4.72,rx,No
0,260,31,6,4.27,tx,Yes
0,261,31,2,4.47,rx,No
0,261,31,0,4.1,tx,Yes
0,262,31,6,4.38,rx,No
0,262,31,2,4.16,tx,Yes
0,263,31,3,4.68,rx,No
0,263,31,3,4.3,tx,Yes
0,240,32,0,4.65,rx,Yes
0,240,32,3,4.29,tx,Yes
0,241,32,3,4.65,rx,Yes
0,241,32,1,4.34,tx,No
0,242,32,5,4.55,rx,Yes
0,242,32,2,4.26,tx,No
0,243,32,1,4.72,rx,No
0,243,32,7,4.55,tx,Yes
0,244,32,4,4.69,rx,Yes
0,244,32,6,4.46,tx,Yes
0,245,32,2,4.69,rx,No
0,245,32,0,4.21,tx,Yes
0,246,32,6,4.57,rx,No
0,246,32,4,4.34,tx,Yes
0,247,32,7,4.57,rx,No
0,247,32,5,4.4,tx,Yes
0,264,33,2,5.37,rx,Yes
0,264,33,0,4.96,tx,Yes
0,265,33,7,5.1,rx,No
0,265,33,5,5.44,tx,Yes
0,266,33,4,5.72,rx,Yes
0,266,33,2,5.0,tx,Yes
0,267,33,6,5.49,rx,Yes
0,267,33,3,5.38,tx,No
0,268,33,5,4.83,rx,Yes
0,268,33,4,4.97,tx,Yes
0,269,33,0,5.25,rx,Yes
0,269,33,7,5.37,tx,Yes
0,270,33,1,4.84,rx,No
0,270,33,6,4.86,tx,No
0,271,33,3,4.97,rx,No
0,271,33,1,5.5,tx,No
0,248,34,5,4.63,rx,No
0,248,34,0,4.62,tx,No
0,249,34,7,4.75,rx,No
0,249,34,1,4.92,tx,No
0,250,34,6,4.82,rx,No
0,250,34,6,4.65,tx,Yes
0,251,34,4,4.97,rx,Yes
0,251,34,7,4.65,tx,Yes
0,252,34,1,4.55,rx,No
0,252,34,2,4.71,tx,No
0,253,34,0,4.59,rx,Yes
0,253,34,3,4.86,tx,No
0,254,34,2,4.7,rx,Yes
0,254,34,4,4.58,tx,No
0,255,34,3,4.62,rx,No
0,255,34,5,4.66,tx,Yes
0,288,35,0,6.34,rx,No
0,288,35,1,5.83,tx,No
0,289,35,3,6.11,rx,Yes
0,289,35,7,5.89,tx,No
0,290,35,5,6.18,rx,No
0,290,35,4,5.69,tx,No
0,291,35,1,6.22,rx,No
0,291,35,6,5.84,tx,Yes
0,292,35,4,6.2,rx,No
0,292,35,2,5.79,tx,No
0,293,35,2,6.3,rx,No
0,293,35,5,5.77,tx,No
0,294,35,6,6.05,rx,Yes
0,294,35,3,5.79,tx,Yes
0,295,35,7,6.01,rx,Yes
0,295,35,0,5.75,tx,Yes
0,296,36,0,7.18,rx,Yes
0,296,36,0,6.46,tx,No
0,297,36,1,7.05,rx,Yes
0,297,36,5,7.26,tx,No
0,298,36,2,7.42,rx,Yes
0,298,36,6,6.98,tx,No
0,299,36,6,7.43,rx,No
0,299,36,3,7.38,tx,Yes
0,300,36,5,6.87,rx,No
0,300,36,4,6.57,tx,No
0,301,36,4,7.07,rx,No
0,301,36,1,6.69,tx,No
0,302,36,7,6.79,rx,Yes
0,302,36,2,6.41,tx,Yes
0,303,36,3,6.95,rx,Yes
0,303,36,7,7.5,tx,No
0,272,37,4,6.05,rx,Yes
0,272,37,7,5.72,tx,Yes
0,273,37,3,5.88,rx,No
0,273,37,1,6.05,tx,Yes
0,274,37,5,5.95,rx,Yes
0,274,37,2,5.95,tx,Yes
0,275,37,7,6.03,rx,Yes
0,275,37,3,6.3,tx,No
0,276,37,0,5.89,rx,Yes
0,276,37,4,5.84,tx,Yes
0,277,37,2,5.94,rx,Yes
0,277,37,5,5.9,tx,Yes
0,278,37,6,5.89,rx,No
0,278,37,6,5.72,tx,No
0,279,37,1,5.75,rx,No
0,279,37,0,5.95,tx,No
0,280,38,2,7.25,rx,Yes
0,280,38,0,6.45,tx,Yes
0,281,38,7,7.18,rx,No
0,281,38,1,6.98,tx,No
0,282,38,4,7.55,rx,No
0,282,38,2,6.88,tx,Yes
0,283,38,6,7.55,rx,Yes
0,283,38,3,7.02,tx,No
0,284,38,5,6.51,rx,Yes
0,284,38,4,6.8,tx,Yes
0,285,38,0,6.84,rx,Yes
0,285,38,7,6.87,tx,Yes
0,286,38,1,6.62,rx,No
0,286,38,6,6.68,tx,No
0,287,38,3,6.75,rx,No
0,287,38,5,7.32,tx,Yes
